Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,437,283.228,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,383,269.287,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,287.913,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,647,269.464,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,291.576,0.0335
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,286.793,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,289.358,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,500,269.028,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,402,268.595,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,290.669,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,289.123,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,285,278.943,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,657,275.819,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,269,278.361,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,289.789,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,257,281.113,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,274.497,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,283.365,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,282.219,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,275.559,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,289.607,0.0329
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,115,285.457,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,284.108,0.0289
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,337,291.297,0.0338
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,275.243,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,463,274.606,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,286.474,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,355,291.014,0.0328
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,443,274.449,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,374,290.594,0.0323
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,348,273.110,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,283.317,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,287.618,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,279.817,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,347,291.162,0.0333
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,308,285.041,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,289.601,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,277.366,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",389,277.158,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,392,289.857,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,411,287.274,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,267.639,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,280.808,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,289.074,0.0320
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,185,269.539,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,266.272,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,303,280.966,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,433,279.617,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,428,271.046,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,286.016,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,285.361,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,259.818,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,292.661,0.0357
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",165,295.809,0.0416
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,266.079,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,293.123,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,208,294.772,0.0380
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,509,284.465,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,280.027,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,726,276.686,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,166,282.838,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,266.204,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,310,286.350,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",406,268.737,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,265.461,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,320,292.149,0.0331
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,266,293.537,0.0344
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,264.319,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,263.751,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,401,264.414,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,281.810,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,251,293.945,0.0348
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,292.650,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",238,292.086,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,433,286.356,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,292.390,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,263.406,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,430,266.068,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,292.561,0.0339
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,252,261.229,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,265.533,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,471,282.632,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,142,268.196,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,301,287.230,0.0295
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,350,283.087,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,267.618,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,292.232,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,284.541,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,259.759,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,284.338,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,270.863,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,261,291.208,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,291.493,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,268.779,0.0247
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,261.420,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,578,284.534,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,436,287.916,0.0340
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,318,292.216,0.0336
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,318,269.337,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,169,286.006,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,270.874,0.0251
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,346,291.465,0.0326
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,199,287.672,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,414,262.021,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,542,259.341,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,407,289.020,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,287.963,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,283.853,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,263.163,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,292.426,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,468,268.481,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,286.792,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,379,289.494,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,288.609,0.0320
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,377,290.202,0.0332
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,284.133,0.0256
