Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,293.700,0.0240
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,294.134,0.0241
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,293.516,0.0240
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,170,296.056,0.0389
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,211,295.070,0.0364
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,134,296.911,0.0430
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,136,296.896,0.0424
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,214,294.921,0.0362
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,293.327,0.0331
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,296.320,0.0396
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,190,295.500,0.0377
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,174,295.894,0.0391
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,92,297.904,0.0518
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.776,0.0505
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,175,295.918,0.0389
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,183,295.711,0.0381
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,187,295.659,0.0375
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,69,298.495,0.0605
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.138,0.0543
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,244,294.094,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,90,298.081,0.0510
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,209,295.092,0.0362
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,107,297.663,0.0468
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,154,296.340,0.0412
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,155,296.270,0.0418
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,143,296.579,0.0427
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",148,296.471,0.0419
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,67,298.581,0.0610
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,295.045,0.0372
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,297,292.915,0.0328
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",195,295.480,0.0369
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,106,297.570,0.0481
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,144,296.564,0.0424
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,142,296.626,0.0426
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,141,296.676,0.0425
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,68,298.507,0.0612
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.161,0.0915
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,194,295.310,0.0380
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,161,296.105,0.0412
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,194,295.298,0.0385
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,52,298.935,0.0735
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,68,298.524,0.0609
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.315,0.0898
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,84,298.166,0.0565
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,105,297.645,0.0480
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,101,297.676,0.0500
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,167,296.204,0.0387
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,298.299,0.0527
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,296.575,0.0402
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,125,297.213,0.0436
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,117,297.546,0.0443
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,112,297.539,0.0458
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,167,296.133,0.0391
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,294.813,0.0353
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,154,296.498,0.0401
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,182,295.834,0.0379
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,172,296.055,0.0398
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,295.087,0.0359
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,176,295.942,0.0382
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,199,295.373,0.0367
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,181,295.858,0.0378
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,75,298.452,0.0569
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,129,297.210,0.0430
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,145,296.682,0.0413
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",30,299.433,0.1078
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,90,297.950,0.0524
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,135,296.947,0.0428
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,53,298.964,0.0699
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,25,299.602,0.1323
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.240,0.0988
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,25,299.559,0.1244
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,39,299.239,0.0880
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.717,0.1408
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,152,296.512,0.0420
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",82,298.157,0.0550
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,74,298.358,0.0588
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,48,299.011,0.0762
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,204,295.305,0.0361
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,61,298.761,0.0641
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",132,297.013,0.0429
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,129,297.147,0.0428
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,112,297.467,0.0465
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.241,0.0541
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,69,298.614,0.0601
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,299.249,0.0901
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,293.131,0.0238
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,150,296.563,0.0407
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",148,296.633,0.0408
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.615,0.0605
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,92,298.021,0.0507
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,101,297.833,0.0483
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,110,297.604,0.0460
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,87,298.137,0.0522
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,123,297.372,0.0431
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,85,298.184,0.0527
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,177,296.080,0.0372
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,63,298.703,0.0631
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,295.043,0.0358
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,213,295.221,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,136,296.956,0.0424
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,234,294.578,0.0347
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,180,295.967,0.0373
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,79,298.317,0.0551
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,71,298.587,0.0586
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,109,297.580,0.0467
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,276,293.470,0.0333
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,94,297.977,0.0499
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,295.421,0.0366
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,99,297.804,0.0492
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,92,298.036,0.0529
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,49,299.024,0.0743
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,279,293.432,0.0331
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,293.006,0.0331
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.651,0.0619
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",96,297.854,0.0506
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,190,295.625,0.0371
