Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,453,288.534,0.0312
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,307,272.356,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,186,295.684,0.0375
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",46,298.970,0.0796
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,385,289.478,0.0341
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,51,298.913,0.0727
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,280.977,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,253,293.052,0.0378
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,67,298.514,0.0614
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,64,298.660,0.0625
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,320,282.536,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,187,278.180,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,281.248,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,377,281.946,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,290.455,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,277.111,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,285.392,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,309,292.374,0.0243
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,335,291.251,0.0342
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,335,291.186,0.0342
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,276.580,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,273.143,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",362,290.412,0.0244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,276.422,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,288.061,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,240,288.444,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,286.699,0.0249
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,277.574,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,276.350,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,647,272.623,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,275.594,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,277.901,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,278.923,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,560,277.865,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,420,277.698,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,311,280.846,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,434,287.735,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,280.311,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,286.284,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,614,284.241,0.0299
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,487,279.458,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,178,277.825,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,276.372,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,278.946,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,559,285.129,0.0313
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,373,276.056,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,290.879,0.0342
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,290.739,0.0338
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,361,278.385,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,290.676,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,279.082,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,335,278.514,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,290.471,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,278.513,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,255,293.220,0.0369
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,649,278.664,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,287.275,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,436,278.353,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,282.334,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,315,290.756,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,288.049,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,290.166,0.0251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,281.073,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",415,288.461,0.0341
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,556,277.894,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,289.222,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,279.739,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,388,284.838,0.0288
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,456,281.234,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,440,281.344,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,284.097,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",412,282.751,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,285,283.726,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,337,284.862,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,302,290.620,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,409,289.723,0.0316
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,273,291.698,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,280.456,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,275.101,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,293.011,0.0347
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,444,285.440,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,478,285.802,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,476,286.333,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,293.330,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,285.667,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,417,279.429,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,278.365,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,643,279.714,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,287.977,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,289.356,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,283.063,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,280.193,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,289.019,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,551,285.689,0.0308
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,288,292.873,0.0338
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,290.889,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,493,286.495,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,395,279.593,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,290.388,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,329,279.072,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,285.420,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,287.046,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,275.041,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,288.927,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,290.807,0.0318
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,281.704,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,276.517,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,291.472,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,271.334,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,253,293.615,0.0357
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,139,296.483,0.0441
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",163,295.860,0.0415
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,289.488,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,273.123,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,408,289.202,0.0329
