Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,88,298.122,0.0517
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,82,298.258,0.0537
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,297.518,0.0485
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,39,299.288,0.0867
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,48,299.025,0.0759
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,125,297.192,0.0438
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,112,297.516,0.0467
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",106,297.659,0.0473
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,48,299.128,0.0753
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,85,298.152,0.0531
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,109,297.668,0.0459
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,49,299.045,0.0740
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,54,298.932,0.0704
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,84,298.186,0.0537
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,62,298.810,0.0622
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,72,298.466,0.0584
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",68,298.642,0.0592
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.826,0.0653
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,57,298.835,0.0673
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,58,298.878,0.0660
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",50,299.012,0.0735
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.662,0.0600
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,71,298.505,0.0588
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,55,298.925,0.0689
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,92,298.040,0.0503
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,55,298.873,0.0732
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,66,298.693,0.0602
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.272,0.0893
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,36,299.328,0.0953
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,31,299.457,0.1053
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.031,0.4397
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",61,298.804,0.0634
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,59,298.794,0.0657
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,25,299.593,0.1246
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,127,297.167,0.0433
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,120,297.371,0.0441
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,118,297.461,0.0447
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,94,297.993,0.0523
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.052,0.0507
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,121,297.339,0.0448
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,47,299.086,0.0763
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.412,0.0551
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,88,298.139,0.0515
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,101,297.803,0.0482
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",74,298.438,0.0572
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,112,297.515,0.0460
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,69,298.517,0.0602
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,32,299.403,0.1020
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,35,299.330,0.0975
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,88,298.102,0.0518
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,36,299.315,0.0930
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.281,0.0916
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,25,299.609,0.1256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,59,298.850,0.0648
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,35,299.448,0.0941
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,23,299.696,0.1322
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.232,0.0880
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,63,298.680,0.0671
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,113,297.569,0.0452
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,87,298.171,0.0544
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,299.850,0.2018
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,87,298.229,0.0510
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,298.018,0.0500
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,44,299.204,0.0789
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,90,298.071,0.0517
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",87,298.156,0.0523
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,29,299.518,0.1097
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,62,298.730,0.0641
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,20,299.721,0.1478
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,22,299.646,0.1371
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.669,0.1426
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,298.920,0.0720
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,23,299.602,0.1332
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,87,298.145,0.0520
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,49,299.107,0.0741
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,48,299.038,0.0763
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",34,299.370,0.0973
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",52,299.047,0.0710
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.885,0.0639
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",101,297.896,0.0480
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,29,299.513,0.1089
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,45,299.130,0.0788
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,108,297.653,0.0472
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,108,297.648,0.0473
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,30,299.487,0.1085
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.901,0.2314
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,18,299.748,0.1622
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.962,0.1979
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,72,298.507,0.0578
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,91,298.042,0.0508
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",68,298.612,0.0596
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.172,0.0530
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,65,298.683,0.0613
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,26,299.549,0.1199
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,18,299.746,0.1663
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,26,299.583,0.1186
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,28,299.551,0.1113
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.174,0.0865
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,120,297.360,0.0449
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.273,0.0931
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,32,299.438,0.1026
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,106,297.834,0.0460
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",35,299.405,0.0944
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,74,298.461,0.0571
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,133,297.119,0.0417
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,46,299.076,0.0781
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,38,299.322,0.0880
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",24,299.680,0.1244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,114,297.486,0.0457
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,45,299.088,0.0803
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,55,298.857,0.0693
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,26,299.573,0.1215
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,29,299.514,0.1092
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,125,297.285,0.0434
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,35,299.388,0.0943
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,95,297.969,0.0495
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,87,298.188,0.0515
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,70,298.574,0.0585
