Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,209.766,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,159,212.333,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,262.943,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,263.964,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,657,197.348,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,267.564,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,608,216.343,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,259,204.211,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,600,204.649,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,330,200.983,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,250.909,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,496,264.172,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,200.086,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,259.333,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,196.085,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,211.215,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,206.569,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,476,203.548,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,211.446,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,262.109,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,534,200.576,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,262.508,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",237,245.942,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,250.624,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,362,267.277,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,197.122,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,199.736,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,269.383,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,271.586,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,383,193.788,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,541,205.597,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,250.942,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,267.271,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,193.086,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,342,208.475,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,588,205.911,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,204.841,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,248.492,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,276,249.215,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,253.164,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,252,206.351,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,601,207.673,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,191.174,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,271.144,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,298,192.627,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,248.857,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,209.873,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,250.923,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,268.938,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,211.282,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,559,203.500,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,215,212.013,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,263.685,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,607,201.633,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,420,262.684,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,375,210.368,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,590,194.195,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,248.053,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,238.514,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,185.654,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,262.852,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,211.416,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,215.184,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,329,204.307,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,251.564,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,376,267.943,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,205.218,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,390,205.413,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,599,188.931,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,249.147,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,262.024,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,262.532,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",387,198.809,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,187,240.034,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,493,187.365,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,200.663,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,196,215.600,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,242.070,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,187.627,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,244,266.337,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,189.026,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,518,211.410,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,264,204.768,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,212.303,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,240.436,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,257.493,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,331,200.129,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,453,242.997,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,265.663,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,202.064,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,187.801,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,440,215.569,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,378,201.079,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,220.485,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,223.683,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,260.534,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,423,240.134,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,203,223.330,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,199.951,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,187.185,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,456,188.195,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,243.059,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,225.250,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,259.446,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,197.179,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,488,238.620,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,239.647,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,200.605,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,340,261.626,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,308,224.016,0.0245
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,698,266.865,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,259,189.508,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,188.174,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,194.636,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,213.284,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,186.342,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,197.124,0.0265
