Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,461,49.171,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,24.410,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,405,19.691,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,310,43.774,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,0.243,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,416,50.030,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,408,52.658,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,259,44.983,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,0.254,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,509,50.159,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,821,46.091,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",271,0.259,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,19.156,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,428,52.558,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,0.259,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,311,25.141,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,50.268,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,340,48.696,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,44.883,0.0296
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,189,44.986,0.0304
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,20.965,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,49.289,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,3.674,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,315,3.568,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,57.204,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,3.812,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,50.473,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,47.638,0.0300
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,44.200,0.0301
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,21.489,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,56.128,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,45.612,0.0302
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,436,3.636,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,440,53.873,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,56.908,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,210,21.144,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,47.540,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,329,47.722,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,471,19.422,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,59.389,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,181,19.441,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,184,61.804,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,52.059,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,1.997,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,50.091,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,18.181,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,49.473,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,314,47.609,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,643,55.541,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,405,46.817,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,146,44.558,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,322,50.777,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,530,46.437,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,510,5.187,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,381,53.604,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,11.277,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,330,45.017,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,0.250,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,10.063,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,42.575,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,0.252,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,9.968,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,36.242,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,50.238,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,10.341,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,430,46.452,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,225,8.769,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,361,50.587,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,303,50.269,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,246,43.556,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,446,2.300,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,322,34.403,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,354,50.314,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,39.166,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,42.764,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,46.920,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",388,11.872,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,303,1.525,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,452,42.426,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,185,33.810,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,2.598,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,36.280,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,8.312,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,375,56.230,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,53.083,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,41.733,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,564,4.742,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,657,3.642,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,325,43.138,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,32.623,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,51.589,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,2.516,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,678,4.261,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,49.115,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",449,43.687,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,628,7.704,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,587,43.622,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,34.019,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,591,32.015,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,193,36.912,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,42.420,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,455,32.423,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,7.813,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,4.232,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",142,3.326,0.0292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,54.652,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,12.506,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,190,6.415,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,43.899,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,111,34.648,0.0228
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,490,54.618,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,676,9.895,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,37.963,0.0237
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,191,5.300,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,379,57.415,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,14.125,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,37.199,0.0241
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,373,37.975,0.0245
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,39.839,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,58.077,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,37.097,0.0280
