Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,0.265,0.0250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,458,40.467,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,39.672,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,409,37.683,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,506,38.597,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,411,18.626,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,331,0.283,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,38.744,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,273,39.444,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",241,0.247,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,47.814,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,45.937,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,20.687,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,425,15.761,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,494,18.336,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,358,41.320,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,39.834,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,51.557,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,33.218,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,247,43.064,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,371,0.359,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,458,50.062,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",209,22.795,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,35.213,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,349,42.387,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,41.813,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,0.270,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,40.839,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",252,51.647,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,252,34.034,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,299,50.237,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,0.258,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,23.097,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,38.088,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,34.230,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,404,22.163,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,49.304,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,51.197,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,51.560,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,41.827,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,43.084,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,0.293,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,37.077,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,562,24.240,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",436,36.388,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,0.333,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,1.318,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,27.599,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,484,0.266,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,150,29.949,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,422,33.058,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",388,42.244,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,51.099,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,24.616,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,142,0.248,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,466,49.763,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,358,32.440,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,44.769,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,345,45.056,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,376,45.196,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,640,41.804,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,23.473,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,30.086,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,28.195,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,477,46.832,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,272,28.197,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,280,27.441,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,399,0.307,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,29.732,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,23.705,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,48.525,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,50.478,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,47.499,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,438,22.784,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,414,0.243,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,247,50.400,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,25.165,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,48.943,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,25.904,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,27.079,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,0.311,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,313,21.039,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,0.294,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,65,10.408,0.0294
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,19.464,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,494,46.035,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,481,49.862,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,50.079,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,377,20.860,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,20.870,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,19.105,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",359,49.329,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,22.985,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,22.612,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,727,50.367,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,415,50.811,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,355,9.228,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,345,20.182,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,20.271,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",357,52.808,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,52.462,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,457,19.607,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,4.692,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,329,10.499,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,52.897,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,354,58.210,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,359,0.319,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,325,22.283,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,22.943,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,20.156,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,60.590,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,60.827,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,290,45.223,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,0.260,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,20.748,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,544,52.376,0.0290
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,315,0.576,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,415,20.621,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,458,23.319,0.0264
