Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,299.959,0.3015
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,30,299.464,0.1067
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.925,0.2546
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,299.973,0.3446
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,17,299.772,0.1748
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,23,299.634,0.1317
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,19,299.785,0.1550
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,30,299.529,0.1067
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.959,0.2516
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,24,299.694,0.1275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",28,299.525,0.1120
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.075,0.4700
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.833,0.2022
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,20,299.792,0.1438
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",15,299.833,0.1885
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.775,0.1444
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,299.943,0.2724
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.086,0.6453
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,23,299.673,0.1302
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,23,299.667,0.1306
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,33,299.399,0.1003
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,300.035,0.2923
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.608,0.1274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,31,299.461,0.1033
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,19,299.810,0.1550
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,15,299.938,0.1854
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,28,299.528,0.1131
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,24,299.613,0.1272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.001,0.2723
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,28,299.492,0.1133
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,16,299.875,0.1741
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,22,299.673,0.1359
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,299.806,0.1905
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,18,299.766,0.1615
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.791,0.1795
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.070,0.5200
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,27,299.547,0.1154
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,20,299.693,0.1487
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.892,0.2312
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.900,0.2514
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,49,299.112,0.0726
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,43,299.168,0.0813
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,299.946,0.3101
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,299.956,0.2767
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,17,299.777,0.1705
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.885,0.2315
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,13,299.858,0.2157
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.911,0.2506
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,18,299.777,0.1625
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.910,0.2509
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",14,299.919,0.1988
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,9,299.957,0.3007
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.843,0.1881
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,299.993,0.3338
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,299.876,0.2545
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,299.989,0.3826
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.805,0.1788
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.062,0.5219
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,45,299.199,0.0770
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,20,299.726,0.1469
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.085,0.6447
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.083,0.6448
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",20,299.714,0.1474
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.211,2.4523
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.900,0.2527
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.800,0.1790
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,22,299.663,0.1402
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.142,2.5833
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.122,0.5246
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,299.851,0.2012
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,16,299.879,0.1739
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",28,299.615,0.1121
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,52,299.012,0.0712
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,17,299.793,0.1696
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.925,0.2499
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,33,299.408,0.0988
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,17,299.782,0.1698
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,17,299.787,0.1693
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.895,0.2309
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.725,0.1547
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,38,299.271,0.0892
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.040,0.4366
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.694,0.1419
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,24,299.624,0.1292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,299.976,0.3429
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.835,0.2020
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.305,0.0916
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,15,299.958,0.1837
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,32,299.444,0.1100
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,39,299.297,0.0864
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,16,299.794,0.1794
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,43,299.246,0.0809
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,28,299.511,0.1126
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,20,299.704,0.1489
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,27,299.525,0.1163
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.266,0.0892
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,22,299.639,0.1413
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,43,299.195,0.0825
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,21,299.691,0.1447
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,19,299.718,0.1585
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,22,299.643,0.1404
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.798,0.1839
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,52,299.015,0.0712
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.596,0.1231
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,28,299.511,0.1129
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,22,299.650,0.1370
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,14,299.845,0.2057
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,299.845,0.2057
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.934,0.2731
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,20,299.760,0.1456
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.006,0.3913
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.085,0.6655
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,299.884,0.2315
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,18,299.728,0.1634
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,44,299.141,0.0801
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.939,0.2517
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,51,299.057,0.0721
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,55,298.964,0.0688
