Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",306,245.593,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,162.953,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,425,273.145,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,500,228.888,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,168,244.169,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,187,235.232,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,248.814,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,541,273.668,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,191,238.979,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,164,236.967,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,270.073,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,371,165.575,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,407,243.478,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,698,274.648,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,388,165.242,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,338,164.041,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,385,243.465,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,270.876,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,235.115,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,405,248.583,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,238.887,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,388,162.607,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,239.945,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,243.134,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,240.602,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,287,243.514,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,234.526,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,267.976,0.0294
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,177,168.620,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,267.364,0.0293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,167.908,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,267.244,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,240.975,0.0295
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,285,165.706,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,200,244.293,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,436,239.086,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,242.142,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,284,246.618,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,323,164.983,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,265.946,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,241.342,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,202,235.701,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,248.492,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,258.294,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,378,240.781,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,167.762,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,444,238.843,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",433,239.567,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,166.540,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,263.558,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,247.002,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,233,243.549,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,258.151,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",417,168.131,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,215,239.890,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,366,245.192,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,242.283,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,169,235.870,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,239.435,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",358,241.050,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,253.825,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,373,168.843,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,170.992,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,239.851,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,245,244.327,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,219,164.777,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,235.400,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,243.576,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",409,241.599,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,333,252.333,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,364,164.231,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,222,236.410,0.0303
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,233.803,0.0300
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,254.187,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,236.081,0.0295
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",458,248.940,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,236.535,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,313,251.987,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,235.865,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,235.387,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,162.025,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,244.442,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,170,254.510,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,168.474,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,163.447,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,254.980,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,221.485,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,459,239.702,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,538,235.047,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,428,237.015,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,175,221.907,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,436,236.070,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,163.265,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,348,238.780,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,284,256.496,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,158.487,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,345,238.009,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,163.025,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,148,244.282,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,161.739,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,277,254.727,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,388,223.319,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,254.386,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",235,217.840,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,678,236.534,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,254.750,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,240.158,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,289,255.799,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,162.591,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,278,161.424,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,242.864,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,242.945,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,221.030,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,313,242.320,0.0253
