Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.112,1.2761
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.204,2.4608
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.197,2.4691
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,300.007,0.3324
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.161,0.5226
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,300.183,1.2846
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.167,0.5230
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,1,300.208,2.5441
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.201,2.5438
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,300.033,0.3074
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,19,299.748,0.1560
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.126,1.2855
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.116,0.4376
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.053,0.3750
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,12,299.906,0.2305
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.898,0.2309
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.741,0.1667
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.117,0.9307
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.104,0.9318
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,18,299.824,0.1579
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,14,299.833,0.2024
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.007,0.3799
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,299.990,0.2741
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.140,0.6437
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.969,0.2738
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.056,0.4384
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,13,299.945,0.2133
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.119,1.2724
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.127,0.8556
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.116,1.2735
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.127,0.8566
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.025,0.4408
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.022,0.4565
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.916,0.2806
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.069,0.5222
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,299.988,0.3895
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.893,0.2309
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.004,0.3803
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,17,299.824,0.1715
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,299.938,0.1877
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.961,0.2326
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.175,0.4371
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,300.011,0.2533
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.038,0.3064
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.145,0.8607
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,17,299.837,0.1718
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.937,0.2330
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.956,0.2533
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,3,300.140,0.8619
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.106,0.4378
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.962,0.2546
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.069,0.4374
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.097,0.8564
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.077,0.7056
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,299.967,0.3681
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.153,2.5401
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,299.965,0.3303
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.128,1.2707
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.192,1.2717
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.106,0.5257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.141,0.6515
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,18,299.826,0.1618
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,299.969,0.2306
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",14,299.922,0.1982
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.139,0.5219
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.030,0.4397
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.172,0.6229
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.048,0.5238
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",22,299.658,0.1404
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.013,0.3890
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.130,1.3005
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.903,0.2509
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.101,0.4370
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.105,0.4372
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.916,0.2550
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",14,299.840,0.2024
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.843,0.2173
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.022,0.4403
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,300.002,0.3040
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,299.989,0.2775
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.218,1.2764
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.062,0.3419
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.979,0.2542
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,299.963,0.2778
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.112,0.4364
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.133,0.5225
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,300.111,0.3246
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,18,299.743,0.1757
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.969,0.1714
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.050,0.4374
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,18,299.817,0.1613
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.079,0.5220
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.127,0.8510
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.086,0.7293
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.031,0.4559
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,17,299.840,0.1715
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.149,2.5883
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,299.994,0.3906
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.098,0.8716
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.969,0.3052
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.117,1.2965
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,299.963,0.3051
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.093,0.6540
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.113,0.8645
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.084,0.6545
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.087,0.6534
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.075,0.3724
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,300.007,0.2418
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.015,0.3790
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.030,0.4808
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,18,299.753,0.1759
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.911,0.2503
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.160,0.9373
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.095,0.7294
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.896,0.2517
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,15,299.883,0.2072
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.039,0.4913
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.149,0.3747
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.873,0.2332
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,299.917,0.2292
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.027,0.3769
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.015,0.3313
